Home Theater Projectors
Panasonic PT-AE4000U,Optoma HD20,BenQ W1000,Sony BRAVIA VPL-HW15,Vivitek H1080FD,Mitsubishi HC3800,Sony 3LCD VPL-BW7,Acer H5360
9.60,9.38,9.03,8.98,8.75,8.60,8.28,7.85
1,1,1,1,1,1,0,0
1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1
1600,1700,2000,1000,1800,1300,2000,2500
1,0,0,0,0,0,1,0
0,1,1,0,1,1,0,1
0,0,0,1,0,0,0,0
100000,4000,3000,60000,5000,4000,1000,3200
666.0,334.56,98.4,508.8,324.0,59.69999999999999,244.8,366.0
260.0,263.5,276.0,260.4,275.0,260.0,160.0,273.0
1,1,1,1,1,1,1,1
1,1,0,1,1,1,1,1
1,1,1,1,1,0,0,1
1,0,1,1,1,1,1,1
1,0,0,0,0,1,0,1
1,0,1,1,1,1,0,1
1,1,0,0,1,0,0,1
1,1,0,0,1,1,0,0
0,0,0,0,0,0,1,0
0,0,1,0,1,0,0,1
1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1
1,1,0,1,1,1,1,1
0,0,0,1,0,0,1,0
