10	0.06943277424887342	0.0	0.412962962962963	0.0	0.6	0.0	0.8402698576977713	0.0
12	0.02786803053117921	0.010372302911615915	0.736969696969697	0.03771236166328254	0.71	0.1272792206135786	0.857989790305159	0.10084679445330712
13	0.028717844695673643	0.0026591190574428636	0.897239467849224	0.011617874165393276	0.8200000000000001	0.028284271247462005	0.9197376643204477	0.10234115926996719
14	0.01307296188418365	0.003675188974946237	0.8854545454545455	0.07456762419785411	0.8999999999999999	0.14142135623730953	0.9406945520112986	0.028097817705300277
15	0.013529404359788279	0.0031566644021290657	0.8891138853357374	0.07991013227537268	0.8666666666666666	0.11547005383792519	0.8952327747037423	0.08933492254994824
16	0.026829524074911577	0.017914885642230673	0.8389678630484663	0.16983223876181774	0.8837962962962963	0.0862078309868471	0.9020377085285419	0.09573248254282714
17	0.017411338571192946	0.009580834331862383	0.8415492223825557	0.0998096204112492	0.8240509259259259	0.13361580081474744	0.9477110220313114	0.028640139804772168
18	0.02221565872865929	0.01165628946171887	0.772265459747907	0.15019586737733034	0.801115921115921	0.1289840802003025	0.9343408001309813	0.06492998155848717
19	0.010549863571637404	0.007676635358904389	0.9449516644810864	0.03143781732486942	0.8682888540031396	0.08509627057184775	0.971362535573675	0.024055486347804876
20	0.011630340114680804	0.005763776395857876	0.939468024128955	0.0544095665305135	0.9437518037518038	0.07475497129333701	0.9519945311251403	0.04685019340938995
21	0.0217927756073171	0.01297999340543949	0.8198638167388167	0.09313863638515373	0.8251388888888889	0.11249759942569096	0.9139835843808186	0.0925404046270382
22	0.017808170387735554	0.006932155837332512	0.864118632955519	0.10391705790265662	0.8694444444444445	0.11818350167151115	0.9179412063843069	0.08898997620115297
23	0.014703578856658244	0.006461350023207088	0.7828997251320411	0.2742404291354681	0.8510227272727273	0.18519821997475622	0.9008972856118443	0.12715216552036857
24	0.017888280453017012	0.015670225368102513	0.8818788200037719	0.09134564930184336	0.8824032936309723	0.09470840767523526	0.9108605505018696	0.08037665350137835
25	0.016733641829286463	0.006568805866114398	0.8306093621531636	0.16315027472815463	0.8604166666666667	0.11721112135670822	0.8976949296116816	0.10518945611031177
26	0.019287485885649037	0.0087569878529906	0.8500814992543368	0.12165103548818783	0.8772764889431556	0.12358342372015671	0.896774788665409	0.13102566230326992
27	0.016247377899878585	0.010959213712293135	0.8975388396846131	0.0782659521109176	0.9011904761904762	0.10302527043986034	0.9405284671212024	0.07599734964573315
28	0.020821033320644847	0.013666145987197476	0.867859539697775	0.1531585130751706	0.9076575854700855	0.09973820643751179	0.9288454659276658	0.09076480277347262
29	0.010584293012522375	0.007353136504136694	0.9314440856437259	0.061457109385811434	0.9288423226433431	0.06071700559272563	0.9473127604320912	0.0575783883725307
30	0.011584879266133294	0.004391785765338746	0.9267366564394041	0.0661627286865328	0.9309722222222222	0.06497242411255512	0.9476089741775758	0.06840278828204589
31	0.014081777783697303	0.00836851159666946	0.9105194597513666	0.10389347185766104	0.938936988936989	0.055456954159521385	0.9380351013328624	0.10446670214889726
32	0.01777394961325454	0.01086412595327946	0.8766501580906013	0.11194944453712258	0.8698245614035088	0.11376377982144095	0.9346962244456851	0.07314416963757094
33	0.013296066389748225	0.01288243175747457	0.9648484848484847	0.017141982574219446	0.8799999999999999	0.11313708498984763	0.9796204521863978	0.023019182248145944
34	0.024435058418039918	0.014806625763922965	0.809304152637486	0.21017974851238602	0.8837037037037037	0.09179508401085361	0.9338063298338029	0.05514909090814273
35	0.015157807309706596	0.0073337878112678095	0.9263992296820077	0.025662768949231224	0.9516734693877551	0.05240854472491344	0.9569173969747976	0.05169706448528622
36	0.00961190498540836	0.006516654188939281	0.9331366697275789	0.061801610051283505	0.9135947712418301	0.09354816819095185	0.9640538129420892	0.05025570950119916
37	0.022498746705071678	0.014872480382972203	0.8916271194105767	0.14035099562201822	0.9108333333333333	0.07933477926890638	0.9536986469664553	0.06305511915480722
38	0.007191529420212377	0.001333969261459311	0.9892561983471075	0.010518943852361861	0.9242424242424242	0.1071373910888709	0.9863413214854191	0.01899585059331161
39	0.012624975274204487	0.005961693892016169	0.9209327216411515	0.04455252625390414	0.9286123400409114	0.07763312312065067	0.9137179037926882	0.07950500363514908
40	0.04328084800029592	0.027257478999289195	0.86094858452459	0.11641971540148055	0.8687925170068027	0.07114638948745246	0.8999064642769479	0.073337770203698
41	0.016603892989884815	0.0064879614942180645	0.9324885096724856	0.057551781618120294	0.9296296296296296	0.061195228303178924	0.9359341223040485	0.09246453330761319
43	0.008446619895105001	0.008668256166277163	0.9668624705360687	0.03233742281731849	0.9756360708534623	0.014682838249745768	0.9534011749964644	0.058255450093835086
46	0.00659326610053939	0.0	0.9739042675893889	0.0	0.9934640522875817	0.0	0.9513400858522064	0.0
47	0.012683532747765893	0.0	0.9490909090909092	0.0	0.96	0.0	0.9795554995559078	0.0
48	0.023563355476542366	0.0	0.9381818181818182	0.0	0.96	0.0	0.8269367545045456	0.0
49	0.007230380191255272	0.0	0.9272727272727274	0.0	0.9800000000000001	0.0	0.9580811913525356	0.0
64	0.003656873037221335	0.0	0.9878787878787879	0.0	0.9800000000000001	0.0	0.9976558326347547	0.0
66	0.003405848900488044	0.0	0.9410377816167399	0.0	0.8799999999999999	0.0	0.9963538653927326	0.0
