0.002000410716691722	0.003740320867976117	0.7979184969997087	0.8125	0.9169342464635575
0.002415760741648126	0.014777157140628938	0.49090909090909085	0.5999999999999999	0.7167955329130286
0.0025304270339418003	0.010474210837857129	0.8327272727272728	0.7999999999999999	0.9208263945753373
0.0026583885574035025	0.008130292156153036	0.7587878787878788	0.82	0.845491382921025
0.00300352941968043	0.001798995227766628	0.987927478948273	0.9891304347826086	0.9942508352544936
0.0033279274817246945	0.005847339060720315	0.9369696969696969	0.96	0.9845741335956897
0.003654751433574378	0.005786238112190283	0.8790314161613735	0.8800000000000001	0.8999074264562967
0.003695519036931486	0.02352590289835272	0.905428581529063	0.7999999999999999	0.9529006376166104
0.004450377636482932	0.009726701696976276	0.7818181818181817	0.8800000000000001	0.8508442433696516
0.004485350572117676	0.021387048999233476	0.11428624221185213	0.42000000000000004	0.600278346206153
0.004615857074302315	0.007230380191255272	0.9272727272727274	0.9800000000000001	0.9580811913525356
0.0048146151712322935	0.010317389169402611	0.562533980330236	0.7333333333333332	0.8616794169595866
0.0048204576640999705	0.01237329089946817	0.8894211893753783	0.8750000000000002	0.9787034981162034
0.005030021656943147	0.002922170508218409	0.9538037980340214	0.9800000000000001	0.9774721891889703
0.005323079620568074	0.010482673285120531	0.776969696969697	0.6199999999999999	0.9518333565777249
0.005327071013298319	0.02602313276552044	0.7333333333333335	0.7399999999999999	0.9515474825712669
0.005592689561545722	0.015760708689159464	0.7224242424242424	0.72	0.8130877451270597
0.005685898835961986	0.00474495087959475	0.9343082818556842	0.8979591836734695	0.9982570111781346
0.005944250531652801	0.008329422177094228	0.9296969696969697	0.82	0.9918713614446041
0.005962763499178934	0.026017691305978353	0.8400000000000001	0.8600000000000001	0.9219536148043435
0.005987585238099098	0.00996072601576049	0.8387878787878786	0.9	0.9777307300031808
0.006004833068509996	0.011670824827485148	0.903030303030303	0.82	0.979298266132823
0.006079462128171265	0.02753177624887146	0.5987878787878788	0.7999999999999999	0.9192644224495211
0.006088184745378777	0.00795398087804512	0.9214395954895135	0.9393939393939393	0.9293396752531473
0.006141681923252732	0.0071843516706422954	0.907878787878788	0.7799999999999999	0.9703081443211303
0.006297381121103299	0.013723585114523838	0.7944444444444444	0.9777777777777779	0.7765062891782014
0.00632676832185363	0.012576606144803142	0.7127272727272728	0.6599999999999999	0.9246825158440899
0.006413102899771403	0.010565061143643742	0.8884848484848484	0.9800000000000001	0.9001334558371354
0.006431571694799541	0.03329962924658704	0.5818181818181819	0.7999999999999999	0.8208442070075584
0.006436171549819542	0.010758625645355067	0.8533333333333335	0.9800000000000001	0.9493150855857614
0.006491806701857421	0.008892117945189576	0.9624242424242425	0.9800000000000001	0.9846912412334637
0.006519119557251885	0.01397864927814949	0.8218181818181819	0.7799999999999999	0.9397635618792174
0.006536136128558422	0.014692224564136224	0.9066666666666666	0.86	0.9714542452559718
0.006619515308716763	0.012713241926834614	0.926060606060606	0.96	0.9745538200929641
0.006722235432248719	0.003405848900488044	0.9410377816167399	0.8799999999999999	0.9963538653927326
0.006822132007957875	0.013216626992166542	0.776969696969697	0.7999999999999999	0.8589940732156067
0.006892921153946377	0.008175802471389056	0.9769696969696969	0.9800000000000001	0.9877785527229956
0.007016281158948909	0.00659326610053939	0.9739042675893889	0.9934640522875817	0.9513400858522064
0.007033163733601777	0.012107404784611465	0.730909090909091	0.7999999999999999	0.973859978811989
0.007042981545889226	0.019863919602062966	0.5866666666666667	0.76	0.6840186305101692
0.007094397040359432	0.009524341780105555	0.8448484848484847	0.8400000000000001	0.9488350599590964
0.00710632144319883	0.010553646061951827	0.8990922991028156	0.9800000000000001	0.9301476123052792
0.007112503258174521	0.008852157295945507	0.9527272727272725	0.8599999999999998	0.9769236481794662
0.00711639454117433	0.015585434206198515	0.7841981513472832	0.9	0.7565005602945534
0.007136816216568415	0.02980109018106287	0.974074074074074	1.0	0.9941929745219118
0.007169970021564291	0.01657008368263794	0.8218181818181819	0.7999999999999999	0.8287080397062073
0.007177285984934375	0.010268308515158933	0.8680891163751323	0.7999999999999999	0.8602194282762822
0.007252768676827357	0.0045657517590935335	0.9723809523809522	0.9416666666666667	0.9974881549624126
0.007305716940681293	0.0037651206841978345	0.973607776319487	1.0	0.9625163828415128
0.007379481821561437	0.0044216931615105055	0.9199999999999999	1.0	0.92884340535735
0.007396835526934872	0.013909973231579536	0.9103030303030304	0.7999999999999999	0.9645626485609515
0.00741683046582411	0.011992704143606413	0.8363636363636363	0.9800000000000001	0.9450775480937361
0.007425170603998562	0.012936858359562509	0.8545454545454547	0.86	0.8660959951146049
0.0074718019369248235	0.004846640727260905	0.9842124871373108	1.0	0.9565743830751097
0.007619706651717138	0.011931607891981283	0.8290909090909089	0.9800000000000001	0.7472672811880139
0.007795906846977874	0.014871532097930323	0.924848484848485	0.96	0.8741310068008126
0.007841632441062635	0.011837198682975503	0.8654545454545455	0.86	0.949917733337499
0.00790576602134783	0.012265787366543969	0.9255952380952381	0.84375	0.9194128070914243
0.007968477745136428	0.008626866419915124	0.9372086177933484	0.9200000000000002	0.9821805218384301
0.007987313142548835	0.013756432340396474	0.8121212121212121	0.82	0.8637397171939043
0.008092437305569904	0.028662413714645514	0.48809523809523797	0.65625	0.8351933954492833
0.008122767859092689	0.007990309623401106	0.8690909090909091	0.7599999999999999	0.9757666954513816
0.008141474343928635	0.02061469008845004	0.7305785123966942	0.7424242424242423	0.9130000441440937
0.008171160006173317	0.014569692767878483	0.943801652892562	0.9242424242424242	0.9854145655182024
0.008230449695822659	0.008998224548366768	0.958455882352941	0.9921875	0.9940047332110135
0.008388266732336775	0.004186811535865023	0.9769696969696969	0.96	0.9633434323213648
0.008415940587255108	0.035202356256503795	0.7636363636363637	0.7999999999999999	0.7866803380862997
0.008454111146507383	0.013307859859404653	0.7860218679783235	0.7799999999999999	0.9285403836551642
0.008467576488365885	0.023103796395830836	0.9078787878787878	0.9800000000000001	0.8838234695871637
0.008560161449255017	0.004506996004855288	0.9777777777777776	0.9777777777777779	0.9994460883402395
0.008593464202309428	0.009269516027874574	0.9115151515151515	0.86	0.9774124381304882
0.00860622361681751	0.006804003841708953	0.9745454545454546	0.9800000000000001	0.9806019542755525
0.008625344830451272	0.045443360617710996	0.6277777777777778	0.8222222222222222	0.7127068481626587
0.008662172500525209	0.03987018759539646	0.6860606060606059	0.5999999999999999	0.9458578614363725
0.008776069385955522	0.010873658498294267	0.9762963031501837	0.9800000000000001	0.9729512384359135
0.00882554056578222	0.005290040290330351	0.9830303030303031	0.9600000000000002	0.9792599964977825
0.008885695010861524	0.022405321243631426	0.9527272727272725	0.7999999999999999	0.9958974720514308
0.008901712500700825	0.012090785256770046	0.8727272727272728	0.9800000000000001	0.9936584658176908
