10	20	4	0.01133484835913716	0.9648484848484848	1.0	0.9659358285842284	3D Blu-ray Player-20000-false
15	37	5	0.0045657517590935335	0.9723809523809522	0.9416666666666667	0.9974881549624126	3d Printer-20000-false
10	30	4	0.002922170508218409	0.9538037980340214	0.9800000000000001	0.9774721891889703	3D TV-20000-false
10	24	4	0.008175802471389056	0.9769696969696969	0.9800000000000001	0.9877785527229956	ACTION CAMCORDERS-20000-false
33	36	4	0.020704068522324523	0.9287190082644632	0.9215686274509806	0.871786963974607	AIR PURIFIER-20000-false
10	30	4	0.012734915096364176	0.9406060606060607	0.9800000000000001	0.9447356859366511	Alarm Clocks-20000-false
10	22	4	0.011931607891981283	0.8290909090909089	0.9800000000000001	0.7472672811880139	ALL-IN-ONE PC-20000-false
10	27	4	0.008121580833665624	0.9641381922765824	0.9399999999999998	1.00137710604057	All-In-One Printer-20000-false
11	38	5	0.008134788130884666	0.9818181818181819	0.8484848484848484	0.972909226716482	Android Phone-20000-false
10	24	4	0.008574337970769643	0.9793939393939395	1.0	0.9504996448125309	Android POS-20000-false
12	37	4	0.03234601006328223	0.9233918128654972	0.8055555555555555	0.9824999146156066	AV Receiver-20000-false
10	27	4	0.015585434206198515	0.7841981513472832	0.9	0.7565005602945534	Baby Car Seats-20000-false
9	20	4	0.021375399601910285	0.9314814814814816	0.9555555555555555	0.9734071893495769	Baby Sound Machine-20000-false
10	25	4	0.031697847853309744	0.4387878787878788	0.5999999999999999	0.8108056237356674	Baby Video Monitor-20000-false
10	13	3	0.030598125813173872	0.9054545454545456	0.7999999999999999	0.992103792034734	BASE BOARD-20000-false
12	26	4	0.029377533331240355	0.8036130536130536	0.8194444444444443	0.7642649055916805	BASS HEADPHONE-20000-false
10	28	4	0.014692224564136224	0.9066666666666666	0.86	0.9714542452559718	BATHROOM SCALE-20000-false
8	30	4	0.017079442165297932	0.9315476190476191	0.90625	0.9927886524196268	Big Screen TV-20000-false
10	25	4	0.025323442584668305	0.9284848484848487	1.0	0.7553877392472834	BIKE GPS-20000-false
15	20	3	0.0037651206841978345	0.973607776319487	1.0	0.9625163828415128	Binoculars-20000-false
10	22	4	0.021419079209675167	0.8763636363636363	0.82	0.9508388146140373	BLENDER-20000-false
10	22	4	0.005933365444044688	0.988454414023785	1.0	0.9756805947781413	Blu-Ray Player-20000-false
10	28	4	0.014019855332039038	0.9466666666666667	0.9399999999999998	0.9839031127630105	Bluetooth Car Kit-20000-false
