5	0.025371309434298897	0.01737527264419233	0.8733333333333334	0.12220201853215572	0.8111111111111111	0.24570382652773312	0.9311193442606789	0.10997022421997846
6	0.02940899450694937	0.0	0.8952380952380953	0.0	0.9814814814814815	0.0	0.9964752186472586	0.0
7	0.02884571230874213	0.017171861723307303	0.7440476190476191	0.24409768620562527	0.7559523809523809	0.20094025014163822	0.902203507974227	0.09992947193467676
8	0.020019547881525584	0.012512717333423037	0.8719135895644167	0.13145700120931753	0.8361378205128205	0.13032746953567223	0.9539368817689392	0.049147590797853864
9	0.020136482849471234	0.014445755604119754	0.8356843703070207	0.16564227359021771	0.7633481481481481	0.18434223207844552	0.9018797215062311	0.11985644698003205
10	0.01430039749851174	0.009010651148108017	0.8841490299604206	0.12313364428273849	0.8201290322580645	0.13349689311740973	0.9342877408885756	0.07727394543837283
11	0.011847374196739768	0.005436072995333758	0.903234684855809	0.10778153450899522	0.886060606060606	0.09303702643594738	0.9661159608270826	0.03800159200703197
12	0.025504363549259407	0.009557809828557154	0.876946250630461	0.062404683853617554	0.7232253086419753	0.1564452369632762	0.8716987640198147	0.10400110955450124
13	0.016451825624302314	0.012517853692099378	0.9379483475654137	0.0721857371602128	0.7734366823652538	0.16995307654988892	0.8225992418941934	0.15784888156597818
14	0.023710710275535733	0.03033983554040304	0.9448813936096802	0.02637572775994961	0.9081936345966957	0.09009759345536705	0.9798587548868465	0.03303892812666682
15	0.009353995984664954	0.006801802704172665	0.9536837176339016	0.046066818023423	0.851095238095238	0.1086015694207647	0.9343745909812666	0.07610279540786263
16	0.011934534497139755	0.004060497411101331	0.9370404411764706	0.026906452887061585	0.8849609374999999	0.009917383054587928	0.9915861539337137	0.002496637330041328
17	0.006605797081153253	0.0	0.9744809688581315	0.0	0.8636295258844275	0.0	0.9507106815002272	0.0
19	0.027491910025334583	0.0	0.7687903970452448	0.0	0.6425396825396824	0.0	0.8512183257585654	0.0
20	0.012369799463099797	0.0	0.8930733019508097	0.0	0.8135555555555557	0.0	0.9785386792756793	0.0
21	0.007894625538250793	0.0	0.9227081993651034	0.0	0.7677239307109437	0.0	0.92659178732542	0.0
23	0.0018026765409513233	0.0	0.9880993297817493	0.0	0.9286820063993974	0.0	0.9931191416428754	0.0
33	0.020708076293301663	0.0	0.9281923513206939	0.0	0.7572218169851073	0.0	0.871981336002962	0.0
