10,24,4,24.879794222464035,0.9709090909090909,0.9563333333333333,0.9866095017988009,ACTION CAMCORDERS-1000-false
10,24,4,24.879821502912677,0.9624242424242425,0.9463333333333335,0.9858008476572231,ACTION CAMCORDERS-1000-false
10,24,4,24.879863915146487,0.9648484848484848,0.9563333333333333,0.9862326826282904,ACTION CAMCORDERS-1000-false
10,24,4,24.879846660955756,0.9636363636363636,0.9563333333333333,0.9863381994471213,ACTION CAMCORDERS-1000-false
10,24,4,24.879846069319623,0.9612121212121213,0.9356666666666665,0.9848235482840038,ACTION CAMCORDERS-1000-false
10,24,4,24.879852079948275,0.9575757575757574,0.9463333333333335,0.9858652125173304,ACTION CAMCORDERS-1000-false
10,24,4,24.87984601185063,0.9503030303030304,0.9383333333333332,0.9856114229970186,ACTION CAMCORDERS-1000-false
10,24,4,24.87983755486428,0.9745454545454546,0.9493333333333333,0.9751887980739822,ACTION CAMCORDERS-1000-false
10,24,4,24.879839564979722,0.9709090909090909,0.9553333333333333,0.9865418460620325,ACTION CAMCORDERS-1000-false
10,24,4,24.87986353240261,0.9684848484848485,0.9513333333333334,0.9862079561331475,ACTION CAMCORDERS-1000-false
10,24,4,24.87984490278072,0.9684848484848485,0.9563333333333333,0.986379091065843,ACTION CAMCORDERS-8000-false
10,24,4,24.879818653064838,0.972121212121212,0.9643333333333333,0.9867515327932826,ACTION CAMCORDERS-8000-false
10,24,4,24.879846774792856,0.972121212121212,0.9513333333333331,0.9863867891498778,ACTION CAMCORDERS-8000-false
10,24,4,24.87984415140672,0.9648484848484848,0.958,0.9870261113423977,ACTION CAMCORDERS-8000-false
10,24,4,24.87985718459448,0.9684848484848485,0.9513333333333334,0.9862488040227667,ACTION CAMCORDERS-8000-false
10,24,4,24.879870449343265,0.9684848484848485,0.9513333333333334,0.9860868182125933,ACTION CAMCORDERS-8000-false
10,24,4,24.879833896655377,0.9648484848484848,0.9553333333333333,0.9864510098097306,ACTION CAMCORDERS-8000-false
10,24,4,24.87985603628071,0.9527272727272728,0.9423333333333334,0.9855350734981985,ACTION CAMCORDERS-8000-false
10,24,4,24.879869250859677,0.96,0.9303333333333335,0.9741343614649258,ACTION CAMCORDERS-8000-false
10,24,4,24.879847538961894,0.9709090909090909,0.9580000000000002,0.9871777867092147,ACTION CAMCORDERS-8000-false
21,39,5,37.11194066642564,0.9181597903477442,0.7677551645084112,0.9283889868729117,SMARTPHONES-1000-false
21,39,5,37.111939575449085,0.9220274850903966,0.7717901026342585,0.9296210508183694,SMARTPHONES-1000-false
21,39,5,37.11195298203634,0.9174171929571547,0.7661747343565527,0.928976142307089,SMARTPHONES-1000-false
21,39,5,37.11194997037643,0.9195521604550991,0.7598334926257004,0.9277483250005021,SMARTPHONES-1000-false
21,39,5,37.11195017472431,0.9215014786053958,0.7673686462647502,0.9288577407028007,SMARTPHONES-1000-false
21,39,5,37.11195854491323,0.9205732318671593,0.7657811885084613,0.9306405231646143,SMARTPHONES-1000-false
21,39,5,37.11195917900375,0.9206041734251006,0.7696810404602613,0.9295732371215941,SMARTPHONES-1000-false
21,39,5,37.111963615577665,0.9177884916524496,0.7605588975718847,0.9283551536091279,SMARTPHONES-1000-false
21,39,5,37.11195515735918,0.9203256994036296,0.7679870754546081,0.9295694005602881,SMARTPHONES-1000-false
21,39,5,37.11194973536934,0.9189023877383335,0.7698403328273459,0.9281136827007027,SMARTPHONES-1000-false
21,39,5,37.111955836070635,0.918252615021568,0.7653123692084731,0.9287555131170092,SMARTPHONES-2000-false
21,39,5,37.11195169730924,0.9207279396568653,0.7661986282116153,0.9273928140616553,SMARTPHONES-2000-false
21,39,5,37.1119598070548,0.9181288487898029,0.7607170967560578,0.9278958938618616,SMARTPHONES-2000-false
21,39,5,37.111961609396104,0.9144158618368566,0.7613319340592067,0.9259798889479628,SMARTPHONES-2000-false
21,39,5,37.111946786035546,0.920140050055982,0.7699266942773438,0.9308788646428665,SMARTPHONES-2000-false
21,39,5,37.11194123956774,0.9231723227342217,0.7729329472835967,0.9295800331390176,SMARTPHONES-2000-false
21,39,5,37.1119647046589,0.9212539461418662,0.7692945222166001,0.9283351926499276,SMARTPHONES-2000-false
21,39,5,37.111944584158266,0.9163342384292124,0.7645513577331761,0.9274955840644804,SMARTPHONES-2000-false
21,39,5,37.111949549136234,0.9214395954895135,0.7716323719570475,0.9309966363060324,SMARTPHONES-2000-false
21,39,5,37.11196253404358,0.9210992383521602,0.7675146642679112,0.9285493473628472,SMARTPHONES-2000-false
21,39,5,37.11194928897317,0.9181907319056855,0.76701258097362,0.9277564069348502,SMARTPHONES-3000-false
