21,39,5,37.11197582131836,0.890219563526823,0.7734061393152303,0.9372860139022725,SMARTPHONES
11,18,5,25.186738700033683,0.7950413223140494,0.734090909090909,0.9047400223495472,TABLETS
3,5,2,12.40897155407275,0.3333333333333333,0.6666666666666666,0.9104377147108877,TESTE
8,21,3,21.863436649436338,0.8154761904761905,0.796875,0.9262955181650684,TV LCD
21,39,5,37.11194928195606,0.8929733621835916,0.7615012212414811,0.933671300485179,SMARTPHONES
11,18,5,25.186535173553963,0.7570247933884297,0.6914141414141414,0.8821455780291175,TABLETS
3,5,2,12.409033093542417,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE
8,21,3,21.86336515953899,0.8333333333333336,0.90625,0.9799733521229756,TV LCD
21,39,5,37.11197582131836,0.890219563526823,0.7734061393152303,0.9372860139022725,SMARTPHONES
21,39,5,37.11194928195606,0.8929733621835916,0.7615012212414811,0.933671300485179,SMARTPHONES
11,18,5,25.186738700033683,0.7950413223140494,0.734090909090909,0.9047400223495472,TABLETS
11,18,5,25.186535173553963,0.7570247933884297,0.6914141414141414,0.8821455780291175,TABLETS
3,5,2,12.40897155407275,0.3333333333333333,0.6666666666666666,0.9104377147108877,TESTE
3,5,2,12.409033093542417,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE
8,21,3,21.863436649436338,0.8154761904761905,0.796875,0.9262955181650684,TV LCD
8,21,3,21.86336515953899,0.8333333333333336,0.90625,0.9799733521229756,TV LCD
