10	24	4	0.008509381986296832	0.9660606060606061	0.9553333333333335	0.9862499602355597	ACTION CAMCORDERS-5000-false
33	36	4	0.020727834392677218	0.9301673148598283	0.7533894382038452	0.8600989410597732	AIR PURIFIER-5000-false
10	22	4	0.011845744901766068	0.846060606060606	0.612	0.7866388222572573	ALL-IN-ONE PC-5000-false
10	13	3	0.025583473805084515	0.9066666666666668	0.8966666666666667	0.9921053148870534	BASE BOARD-5000-false
12	26	4	0.029543558474547774	0.8041958041958042	0.5710648148148147	0.7651569769676437	BASS HEADPHONE-5000-false
10	28	4	0.007245435011081039	0.9042424242424243	0.8860000000000001	0.976931516796417	BATHROOM SCALE-5000-false
10	25	4	0.0253347333697177	0.9284848484848487	0.7000000000000001	0.7553877392472834	BIKE GPS-5000-false
10	22	4	0.021505541869870227	0.8727272727272727	0.8049999999999999	0.9495907566035224	BLENDER-5000-false
11	39	4	0.00808933015055452	0.9289256198347107	0.9431818181818182	0.9964451577533523	BRIDGE CAMERA-5000-false
10	17	4	0.012018767801562488	0.7321212121212122	0.8566666666666668	0.9738519897807787	CANISTER VACCUUM-5000-false
10	22	4	0.02469917707869254	0.6547142705434295	0.7163333333333332	0.9322915450852364	CAR VACCUUM-5000-false
10	27	4	0.014333385326386746	0.7702163238426417	0.7443333333333333	0.9218750713742929	LASER PRINTER-5000-false
10	22	4	0.013418887066378615	0.7757575757575759	0.6956666666666668	0.8826182241244865	SANDWICH MAKER-5000-false
21	39	5	0.007966980185378012	0.9167674202403898	0.7641734287838184	0.9286569424224785	SMARTPHONES-5000-false
11	18	5	0.020481060882935165	0.7347107438016529	0.7027777777777777	0.914364436812544	TABLETS-5000-false
8	21	3	0.037090619337145934	0.7708333333333334	0.8489583333333333	0.9467492684344403	TV LCD-5000-false
